erp_id;product_name;industrial_site;product_group1;product_group2;product_group3;declaration
3406; Оливки с косточкой 300мл ж/б;ACENORCA;;;;48204/21
3405; Оливки без косточки 300мл ж/б;ACENORCA;;;;48204/21
41966; Оливки без косточки 300мл ж/б;ACENORCA;;;;48204/21
3402; Оливки с анчоусом 300мл ж/б;ACENORCA;;;;48204/21
3404; Оливки с креветкой 300мл ж/б;ACENORCA;;;;48204/21
3403; Оливки с лимоном 300мл ж/б;ACENORCA;;;;48204/21
3410; Оливки с лососем 300мл ж/б;ACENORCA;;;;48204/21
21996; Оливки с кусочком перца 300мл ж/б;ACENORCA;;;;48204/21
3407; Маслины с косточкой 300мл ж/б;ACENORCA;;;;48204/21
3408; Маслины без косточки 300мл ж/б;ACENORCA;;;;48204/21
41965; Маслины без косточки 300мл ж/б;ACENORCA;;;;48204/21
27935; Маслины без косточки 300мл ж/б Del Sabor;ACENORCA;;;;48204/21
21995; Маслины без косточки в масле 300мл ж/б ;ACENORCA;;;;48204/21
24158; Маслины резанные 3100мл ж/б ;ACENORCA;;;;48204/21
12744; Ананасы кольца 580мл ж/б;HAGIMEX;;;;07522/20
12589; Ананасы кольца 850мл ж/б;HAGIMEX;;;;07522/20
30605; Ананасы кусочки 580мл ж/б;HAGIMEX;;;;07522/20
31553; Ананасы кусочки 850мл ж/б;HAGIMEX;;;;07522/20
24755; Тропический коктейль (ананас/папайя/гуава) 425мл ж/б;KOLIATE;;;;14789/20
43585; Тропический коктейль (ананас/папайя/гуава) 425мл ж/б;KOLIATE;;;;14789/20
24754; Манго дольки 425мл ж/б;KOLIATE;;;;14789/20
42557; Кокосовое молоко 400мл ж/б;KOLIATE;;;;68480/23
2769; Ананасы кольца 580мл ж/б;KOLIATE;;;;24321/22
45060; Ананасы кольца 580мл ж/б;KOLIATE;;;;24321/22
2770; Ананасы кольца 850мл ж/б;KOLIATE;;;;24321/22
2647; Ананасы кусочки 580мл ж/б;KOLIATE;;;;24321/22
31443; Ананасы кусочки 580мл ж/б;KOLIATE;;;;24321/22
2646; Ананасы кусочки 850мл ж/б;KOLIATE;;;;24321/22
2713; Ананасы кусочки 3100мл ж/б;KOLIATE;;;;24321/22
41580; Персики половинки 425мл ж/б;QINGDAO JUNYALI;;;;70395/22
4418; Персики половинки 425мл ж/б;XIAMEN PAK SHING;;;;14788/20
41581; Персики половинки 425мл ж/б;XIAMEN PAK SHING;;;;14788/20
45606; Персики половинки 425мл ж/б;XIAMEN PAK SHING;;;;14788/20
4419; Персики половинки 850мл ж/б;XIAMEN PAK SHING;;;;14788/20
8277; Персики половинки 3100мл ж/б;XIAMEN PAK SHING;;;;14788/20
4549; Грибы шампиньоны целые 425мл ж/б;XIAMEN PAK SHING;;;;14790/20
4550; Грибы шампиньоны целые 850мл ж/б;XIAMEN PAK SHING;;;;14790/20
4443; Грибы шампиньоны резаные 425мл ж/б;XIAMEN PAK SHING;;;;14790/20
4444; Грибы шампиньоны резаные 850мл ж/б;XIAMEN PAK SHING;;;;14790/20
4473; Грибы шампиньоны резаные 3100мл ж/б;XIAMEN PAK SHING;;;;14790/20
3248; Грибы шампиньоны маринованные 314мл ст/б;XIAMEN PAK SHING;;;;14791/20
31480; Грибы шампиньоны маринованные 314мл ст/б;XIAMEN PAK SHING;;;;14791/20
3249; Грибы шампиньоны маринованные 580мл ст/б;XIAMEN PAK SHING;;;;14791/20
31481; Грибы шампиньоны маринованные 580мл ст/б;XIAMEN PAK SHING;;;;14791/20
3308; Грибы ассорти маринованное 314мл ст/б;XIAMEN PAK SHING;;;;14791/20
31476; Грибы ассорти маринованное 314мл ст/б;XIAMEN PAK SHING;;;;14791/20
3309; Грибы ассорти маринованное 580мл ст/б;XIAMEN PAK SHING;;;;14791/20
31477; Грибы ассорти маринованное 580мл ст/б;XIAMEN PAK SHING;;;;14791/20
